time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
58668727984344.42,0.23816530659671584,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.882761151314548e+20,2567495.565031442,1.8094452769516544e-27,1.2718573566815682e-12,366902.38955063326,0.0,0.0,6.638897958746694e-22,1.272100939434073e-12,1.0,1.0
59286293542074.36,0.23719960911887894,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.898568819231017e+20,2551895.6295918743,1.776659234468712e-27,1.2564458098133872e-12,363194.2196140826,0.0,0.0,6.452723641830173e-22,1.2566801690061351e-12,1.0,1.0
59903859099804.3,0.2362474789500507,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.914280923353947e+20,2536545.918921616,1.7447881334163502e-27,1.2413732570459806e-12,359560.25814740174,0.0,0.0,6.273564716637061e-22,1.2415988295008826e-12,1.0,1.0
60521424657534.24,0.2353085925746584,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.9298989889255604e+20,2521439.9755799053,1.7137976618757224e-27,1.2266289581256625e-12,355998.2994812472,0.0,0.0,6.101090532826946e-22,1.2268461559111294e-12,1.0,1.0
61138990215264.19,0.23438263729826403,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.9454245020200383e+20,2506571.5705973227,1.683655117540799e-27,1.2122026151176727e-12,352506.2245055211,0.0,0.0,5.934989088537065e-22,1.2124118271772809e-12,1.0,1.0
61756555772994.125,0.23346931078371724,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.9608589109226104e+20,2491934.6932472833,1.654329317354349e-27,1.1980843500674742e-12,349081.9964641565,0.0,0.0,5.774965809112413e-22,1.1982859437268899e-12,1.0,1.0
62374121330724.06,0.23256832061147484,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.976203627447187e+20,2477523.5413696286,1.6257905130351e-27,1.1842646839945505e-12,345723.65699271945,0.0,0.0,5.620742416705643e-22,1.1844590063568822e-12,1.0,1.0
62991686888454.01,0.23167938386260847,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.9914600281958593e+20,2463332.5122115333,1.5980103120597317e-27,1.1707345171272271e-12,342429.3223826255,0.0,0.0,5.472055883190618e-22,1.1709218963660392e-12,1.0,1.0
63609252446183.95,0.23080222672312622,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.006629455763342e+20,2449356.193753437,1.5709616036993673e-27,1.1574851102941795e-12,339197.1800569906,0.0,0.0,5.32865745952633e-22,1.1576658568525555e-12,1.0,1.0
64226818003913.89,0.22993658410832876,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.021713219889269e+20,2435589.356490016,1.5446184897431362e-27,1.1445080673947438e-12,336025.48524425924,0.0,0.0,5.190311775331923e-22,1.1446824750980313e-12,1.0,1.0
64844383561643.83,0.22908219930600954,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.0367125985610695e+20,2422026.945638321,1.5189562195712898e-27,1.1317953188760338e-12,332912.5578367812,0.0,0.0,5.056796002995656e-22,1.1319636659652153e-12,1.0,1.0
65461949119373.766,0.2282388236373881,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.051628839069971e+20,2408664.0737471553,1.4939511292673316e-27,1.1193391061503349e-12,329856.77942244563,0.0,0.0,4.927899081146478e-22,1.1195016562423574e-12,1.0,1.0
66079514677103.72,0.22740621613474266,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.0664631590225333e+20,2395496.013683562,1.4695805844836857e-27,1.1071319668911855e-12,326856.5904783539,0.0,0.0,4.80342099277524e-22,1.1072889698720186e-12,1.0,1.0
66697080234833.66,0.22658414323477452,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.081216747309987e+20,2382518.191973955,1.4458229267977236e-27,1.095166721151103e-12,323910.4877163007,0.0,0.0,4.6831720937046e-22,1.095318414006796e-12,1.0,1.0
67314645792563.59,0.22577237848680384,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.095890765037481e+20,2369726.1824789364,1.4226574233158002e-27,1.08343645824813e-12,321017.0215705711,0.0,0.0,4.566972487481014e-22,1.0835830658386826e-12,1.0,1.0
67932211350293.55,0.22497070227495378,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.110486346415245e+20,2357115.700382272,1.400064219301675e-27,1.0719345243721338e-12,318174.79381922603,0.0,0.0,4.454651443099861e-22,1.0720762601525782e-12,1.0,1.0
68549776908023.484,0.22417890155353457,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.125004599613565e+20,2344682.596475803,1.3780242936229073e-27,1.060654510865436e-12,315382.45533067675,0.0,0.0,4.346046852281139e-22,1.0607915775581615e-12,1.0,1.0
69167342465753.42,0.22339676959489138,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.1394466075833244e+20,2332422.851723264,1.3565194168246427e-27,1.0495902431354877e-12,312638.70392791426,0.0,0.0,4.241004723291064e-22,1.049722833357492e-12,1.0,1.0
69784908023483.36,0.22262410574902664,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.153813428843789e+20,2320332.572087101,1.3355321116545255e-27,1.0387357701603458e-12,309942.28236328723,0.0,0.0,4.139378708556642e-22,1.0388640670087955e-12,1.0,1.0
70402473581213.3,0.221860715214349,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.1681060982392363e+20,2308407.983603441,1.3150456158757983e-27,1.028085354550472e-12,307291.9763972119,0.0,0.0,4.041029663549628e-22,1.0282095321496712e-12,1.0,1.0
71020039138943.25,0.22110640881894605,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.1823256276658776e+20,2296645.427691275,1.2950438472177154e-27,1.0176334631328632e-12,304686.61297464155,0.0,0.0,3.9458252346241486e-22,1.0177536871454759e-12,1.0,1.0
71637604696673.19,0.220361002811811,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.1964730067705155e+20,2285041.3566828636,1.2755113703234962e-27,1.0073747580259207e-12,302125.0584935417,0.0,0.0,3.8536394736816386e-22,1.0074911861310606e-12,1.0,1.0
72255170254403.12,0.21962431866349275,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.210549203622241e+20,2273592.3295631516,1.25643336556638e-27,9.973040881755815e-13,299606.2171600002,0.0,0.0,3.7643524777095073e-22,9.974168705161718e-13,1.0,1.0
72872735812133.08,0.2188961828756669,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.22455516535845e+20,2262295.0079067904,1.2377955996135898e-27,9.874164813252614e-13,297129.02942495554,0.0,0.0,3.677850051396668e-22,9.875257609268757e-13,1.0,1.0
73490301369863.02,0.21817642679916235,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.238491818806325e+20,2251146.1520020254,1.219584397626794e-27,9.77707136394001e-13,294692.4704978596,0.0,0.0,3.5940233911728384e-22,9.778130495572182e-13,1.0,1.0
74107866927592.95,0.21746488645999745,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.252360071080955e+20,2240142.61715143,1.2017866169954981e-27,9.681714162388894e-13,292295.5489328888,0.0,0.0,3.5127687891489847e-22,9.682740929070394e-13,1.0,1.0
74725432485322.89,0.21676140239301533,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.2661608101611196e+20,2229281.3501400375,1.1843896225072128e-27,9.58804840779479e-13,289937.30528361106,0.0,0.0,3.433987355556146e-22,9.589044048835037e-13,1.0,1.0
75342998043052.83,0.2160658194827254,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.2798949054437556e+20,2218559.38586202,1.1673812628649674e-27,9.496030804632897e-13,287616.8108222674,0.0,0.0,3.357584758388929e-22,9.49699650245317e-13,1.0,1.0
75960563600782.78,0.2153779868109858,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.293563208278064e+20,2207973.844097593,1.150749848468909e-27,9.405619500529471e-13,285333.1663200793,0.0,0.0,3.2834709790598524e-22,9.406556383700446e-13,1.0,1.0
76578129158512.72,0.21469775751117967,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.3071665524801484e+20,2197521.926432317,1.1344841303846439e-27,9.316774027166714e-13,283085.50088521384,0.0,0.0,3.2115600829626315e-22,9.317683173261423e-13,1.0,1.0
77195694716242.66,0.21402498862856079,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.3207057548290595e+20,2187200.9133114545,1.118573280426067e-27,9.229455244050878e-13,280872.970855253,0.0,0.0,3.141770003925754e-22,9.230337682325625e-13,1.0,1.0
77813260273972.61,0.21335954098646098,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.334181615545035e+20,2177008.1612224365,1.1030068722855217e-27,9.143625284983445e-13,278694.75874120666,0.0,0.0,3.074022341615064e-22,9.144481998898307e-13,1.0,1.0
78430825831702.55,0.21270127905807015,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.347594918750729e+20,2166941.099998947,1.0877748636485928e-27,9.059247507085713e-13,276550.0722202925,0.0,0.0,3.008242171014372e-22,9.060079436675363e-13,1.0,1.0
79048391389432.48,0.21205007084351593,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.360946432916145e+20,2156997.230240463,1.0728675792350271e-27,8.976286442236422e-13,274438.14317487465,0.0,0.0,2.9443578631778355e-22,8.977094486341235e-13,1.0,1.0
79665956947162.42,0.21140578775198554,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.374236911287976e+20,2147174.120841484,1.0582756947111926e-27,8.89470775079072e-13,272358.22677511245,0.0,0.0,2.8823009165074066e-22,8.895492769157372e-13,1.0,1.0
80283522504892.36,0.21076830448864595,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.387467092304015e+20,2137469.4066249905,1.0439902214230853e-27,8.814478177457014e-13,270309.6006030176,0.0,0.0,2.822005797863301e-22,8.815240992717133e-13,1.0,1.0
80901088062622.31,0.21013749894613337,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.4006376999932513e+20,2127880.7860749816,1.0300024919022264e-27,8.735565509215598e-13,268291.56381575373,0.0,0.0,2.7634097928657154e-22,8.736306908750389e-13,1.0,1.0
81518653620352.25,0.20951325210039448,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.413749444362262e+20,2118406.0191632556,1.0163041460999286e-27,8.657938535170219e-13,266303.4363461449,0.0,0.0,2.7064528647924544e-22,8.658659272868422e-13,1.0,1.0
82136219178082.19,0.20889544791067358,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.426803021768464e+20,2109042.925265832,1.0028871183081856e-27,8.581567008230258e-13,264344.55813847337,0.0,0.0,2.651077521519442e-22,8.582267806146275e-13,1.0,1.0
82753784735812.14,0.20828397322345282,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.439799115280756e+20,2099789.3811647026,9.897436247282627e-28,8.506421608527116e-13,262414.2884177661,0.0,0.0,2.5972286899908758e-22,8.507103158445659e-13,1.0,1.0
83371350293542.08,0.20767871768016022,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.452738395028081e+20,2090643.3191308195,9.768661516503937e-28,8.432473908474603e-13,260512.00499086728,0.0,0.0,2.5448535977415665e-22,8.433136873387759e-13,1.0,1.0
83988915851272.02,0.20707957362847243,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.465621518536387e+20,2081602.7250844517,9.642474442104314e-28,8.359696339387816e-13,258637.1035776973,0.0,0.0,2.4939016610278327e-22,8.360341354890032e-13,1.0,1.0
84606481409001.95,0.20648643603704747,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.478449131054455e+20,2072665.6368292621,9.518804956913099e-28,8.28806215958061e-13,256788.99717118667,0.0,0.0,2.4443243791538353e-22,8.288689835186693e-13,1.0,1.0
85224046966731.89,0.2058992024135308,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.491221865869048e+20,2063830.1423566444,9.397585373393233e-28,8.217545423865949e-13,254967.115424461,0.0,0.0,2.3960752346091786e-22,8.218156344256857e-13,1.0,1.0
85841612524461.84,0.20531777272568774,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.5039403446097805e+20,2055094.3782170478,9.278750286669492e-28,8.148120954388103e-13,253170.9040639333,0.0,0.0,2.3491095986595957e-22,8.148715680588941e-13,1.0,1.0
86459178082191.78,0.20474204932552084,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.5166051775441476e+20,2046456.5279551991,9.162236482157492e-28,8.079764312719669e-13,251399.82432703426,0.0,0.0,2.3033846420571377e-22,8.080343383214039e-13,1.0,1.0
87076743639921.72,0.2041719368762403,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.5292169638630654e+20,2037914.820606277,9.047982847545083e-28,8.012451773159904e-13,249653.35242338173,0.0,0.0,2.2588592505588854e-22,8.013015704944459e-13,1.0,1.0
87694309197651.67,0.2036073422819605,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.5417762919573153e+20,2029467.5292502712,8.935930288892068e-28,7.946160297175074e-13,247930.97901825863,0.0,0.0,2.215493944963921e-22,7.946709586757857e-13,1.0,1.0
88311874755381.61,0.2030481746200031,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.5542837396852264e+20,2021112.9696218818,8.826021650629153e-28,7.880867508924158e-13,246232.20873732757,0.0,0.0,2.17325080539789e-22,7.881402633270111e-13,1.0,1.0
88929440313111.55,0.20249434507569283,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.5667398746319415e+20,2012849.4987734698,8.718201639249329e-28,7.816551671816957e-13,244556.5596915714,0.0,0.0,2.132093399592234e-22,7.817073089243702e-13,1.0,1.0
89547005870841.48,0.20194576687953827,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.579145254360585e+20,2004675.51378868,8.612416750497615e-28,7.753191666054283e-13,242903.56302150228,0.0,0.0,2.0919867149219394e-22,7.753699817081131e-13,1.0,1.0
90164571428571.42,0.2014023552466944,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.591500426655633e+20,1996589.450544497,8.508615199876584e-28,7.690766967102791e-13,241272.76245973355,0.0,0.0,2.0528970939811012e-22,7.691262275255701e-13,1.0,1.0
90782136986301.38,0.20086402731860972,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.603805929758788e+20,1988589.7825195908,8.406746856295385e-28,7.629257625059512e-13,239663.71391105684,0.0,0.0,2.0147921734898538e-22,7.629740497634569e-13,1.0,1.0
91399702544031.31,0.20033070210676532,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.616062292597623e+20,1980675.019646932,8.306763178700337e-28,7.568644244863821e-13,238075.98504921305,0.0,0.0,1.977640826339615e-22,7.569115073651626e-13,1.0,1.0
92017268101761.25,0.19980230043841674,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.628270035007283e+20,1972843.70720875,8.208617155534377e-28,7.508907967316503e-13,236509.15492958736,0.0,0.0,1.9414131065959486e-22,7.509367129289713e-13,1.0,1.0
92634833659491.2,0.19927874490425554,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.64042966794548e+20,1965094.4247720009,8.112263246881498e-28,7.450030450868033e-13,234962.81361709948,0.0,0.0,1.9060801972898637e-22,7.450478308834168e-13,1.0,1.0
93252399217221.14,0.1987599598079106,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.652541693701038e+20,1957425.7851626116,8.01765732916046e-28,7.391993854140141e-13,233436.56182859928,0.0,0.0,1.871614360839088e-22,7.392430757361605e-13,1.0,1.0
93869964774951.08,0.19824587111721226,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.664606606096212e+20,1949836.4334768385,7.924756642239652e-28,7.334780819146484e-13,231930.01058910988,0.0,0.0,1.8379888919507613e-22,7.335207103929657e-13,1.0,1.0
94487530332681.02,0.19773640641714732,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.676624890683029e+20,1942325.0461281808,7.833519738852404e-28,7.278374455180257e-13,230442.7809012997,0.0,0.0,1.805178072866371e-22,7.27879044543539e-13,1.0,1.0
95105095890410.95,0.1972314948644363,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.688597024933823e+20,1934890.3299283357,7.74390643619884e-28,7.222758323338001e-13,228974.50342759042,0.0,0.0,1.773157130818351e-22,7.223164331111529e-13,1.0,1.0
95722661448140.89,0.19673106714366576,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.700523478426223e+20,1927531.0212007859,7.655877769626077e-28,7.167916421650918e-13,227524.81818434302,0.0,0.0,1.7419021975757267e-22,7.168312747631716e-13,1.0,1.0
96340227005870.84,0.19623505542491443,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.712404713022746e+20,1920245.8849256497,7.569395948285429e-28,7.113833170795822e-13,226093.37424758845,0.0,0.0,1.7113902709638773e-22,7.114220104796839e-13,1.0,1.0
96957792563600.78,0.19574339332281257,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.724241183045204e+20,1913033.7139145134,7.484424312670537e-28,7.060493400359844e-13,224679.82946979857,0.0,0.0,1.6815991782504308e-22,7.06087122177645e-13,1.0,1.0
97575358121330.72,0.19525601585697686,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.7360333354441127e+20,1905893.3280140061,7.4009272939449625e-28,7.007882335634073e-13,223283.85020721608,0.0,0.0,1.652507541295704e-22,7.00825131388039e-13,1.0,1.0
98192923679060.66,0.19477285941376776,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.747781609963263e+20,1898823.5733369517,7.318870374973657e-28,6.955985584912712e-13,221905.11105728842,0.0,0.0,1.6240947433724275e-22,6.956345979837108e-13,1.0,1.0
98810489236790.6,0.19429386170931615,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.759486439299624e+20,1891823.321519972,7.238220052976967e-28,6.904789127275224e-13,220543.29460577024,0.0,0.0,1.596340897565093e-22,6.905141189556087e-13,1.0,1.0
99428054794520.53,0.19381896175376997,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.7711482492587416e+20,1884891.4690064827,7.158943803729839e-28,6.854279300830459e-13,219198.09118308214,0.0,0.0,1.569226816664534e-22,6.854623272353305e-13,1.0,1.0
100045620352250.48,0.1933480998167137,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.782767458905789e+20,1878026.9363540565,7.08101004723359e-28,6.804442791402456e-13,217869.19862953262,0.0,0.0,1.542733984478451e-22,6.804778905619353e-13,1.0,1.0
100663185909980.42,0.19288121739371492,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.7943444807124045e+20,1871228.667565192,7.004388114791282e-28,6.755266621638876e-13,216556.3220690301,0.0,0.0,1.5168445284832275e-22,6.755595103911115e-13,1.0,1.0
101280751467710.36,0.19241825717395497,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.8058797206994754e+20,1864495.6294405553,6.9290482174206745e-28,6.706738140523776e-13,215259.1736909273,0.0,0.0,1.4915411937465671e-22,6.707059208448668e-13,1.0,1.0
101898317025440.3,0.19195916300890215,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.817373578575989e+20,1857826.8109538134,6.854961415543594e-28,6.658845013277403e-13,213977.47253966096,0.0,0.0,1.4668073180549147e-22,6.659158877000022e-13,1.0,1.0
102515882583170.25,0.19150387988198814,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.828826447874087e+20,1851221.2226472108,6.782099589892416e-28,6.611575211626493e-13,212710.94431186223,0.0,0.0,1.4426268081831093e-22,6.611882074137152e-13,1.0,1.0
103133448140900.19,0.19105235387924943,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.8402387160804524e+20,1844677.8960470932,6.710435413577851e-28,6.564917004429506e-13,211459.32116063152,0.0,0.0,1.418984117247434e-22,6.565217061847677e-13,1.0,1.0
103751013698630.12,0.19060453216089807,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.851610764764144e+20,1838195.8830985911,6.63994232526567e-28,6.518858948641634e-13,210222.34150668277,0.0,0.0,1.395864223086677e-22,6.519152390487037e-13,1.0,1.0
104368579256360.06,0.19016036293378638,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.8629429697009975e+20,1831774.255618741,6.5705945034114035e-28,6.473389880605611e-13,208999.74985607827,0.0,0.0,1.373252607618706e-22,6.473676890057093e-13,1.0,1.0
104986144814090.0,0.1897197954247332,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.8742357009947066e+20,1825412.1047673358,6.5023668415063595e-28,6.428498907654554e-13,207791.29662428854,0.0,0.0,1.3511352371233861e-22,6.42877966179739e-13,1.0,1.0
105603710371819.95,0.18928277985467945,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.885489323194685e+20,1819108.5405348258,6.435234924288758e-28,6.384175400014023e-13,206596.73796631946,0.0,0.0,1.3294985434049922e-22,6.384450070076221e-13,1.0,1.0
106221275929549.89,0.18884926741364316,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.896704195410822e+20,1812862.6912466334,6.369175004877807e-28,6.340408982990969e-13,205415.8356126675,0.0,0.0,1.3083294057902903e-22,6.340677734569116e-13,1.0,1.0
106838841487279.83,0.18841921023644376,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.9078806714252165e+20,1806673.7030832605,6.3041639827892555e-28,6.29718952943792e-13,204248.35671086842,0.0,0.0,1.2876151339205488e-22,6.297452522713099e-13,1.0,1.0
107456407045009.78,0.187992561379169,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.9190190998010135e+20,1800540.7396156027,6.240179382794359e-28,6.25450715248096e-13,203094.07367242,0.0,0.0,1.2673434512983539e-22,6.254764542425226e-13,1.0,1.0
108073972602739.72,0.1875692747963572,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.93011982398839e+20,1794462.9813548992,6.177199334584587e-28,6.212352198501136e-13,201952.7640248657,0.0,0.0,1.2475024795519183e-22,6.21260413507501e-13,1.0,1.0
108691538160469.66,0.18714930531886897,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.94118318242783e+20,1788439.625316787,6.115202553207656e-28,6.17071524035894e-13,200824.2102688392,0.0,0.0,1.2280807233819166e-22,6.17096186870036e-13,1.0,1.0
109309103718199.6,0.1867326086324241,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.9522095086507334e+20,1782469.8845989339,6.054168320241256e-28,6.129587070852084e-13,199708.19973987518,0.0,0.0,1.2090670561575655e-22,6.129828531457233e-13,1.0,1.0
109926669275929.53,0.18631914125678015,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.9631991313774654e+20,1776552.987971757,5.9940764656726035e-28,6.088958696397431e-13,198604.52447480246,0.0,0.0,1.190450706130512e-22,6.089195125293833e-13,1.0,1.0
110544234833659.48,0.18590886052553007,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.9741523746129143e+20,1770688.1794817552,5.93490735045404e-28,6.048821330928169e-13,197512.98108254434,0.0,0.0,1.1722212432368823e-22,6.049052859840409e-13,1.0,1.0
111161800391389.42,0.18550172456649694,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.985069557739636e+20,1764874.7180669918,5.876641849705422e-28,6.009166389997659e-13,196433.37061915552,0.0,0.0,1.1543685664592248e-22,6.009393146506105e-13,1.0,1.0
111779365949119.36,0.18509769228270512,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,4.9959509956086635e+20,1759111.8771843,5.819261336536353e-28,5.969985485082001e-13,195365.49846693545,0.0,0.0,1.1368828917217897e-22,5.970207592774841e-13,1.0,1.0
112396931506849.31,0.18469672333390816,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.00679699862805e+20,1753398.9444477865,5.762747666461841e-28,5.931270418073567e-13,194309.1742174644,0.0,0.0,1.1197547402938203e-22,5.931487996692479e-13,1.0,1.0
113014497064579.25,0.1842987781186539,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.0176078728492057e+20,1747735.2212782328,5.707083162386812e-28,5.893013175957986e-13,193264.21155841314,0.0,0.0,1.1029749276769824e-22,5.893226341537752e-13,1.0,1.0
113632062622309.19,0.18390381775686823,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.028383920051113e+20,1742120.0225630114,5.6522506001355975e-28,5.855205925667649e-13,192230.42816398578,0.0,0.0,1.0865345529542114e-22,5.855414790669979e-13,1.0,1.0
114249628180039.12,0.18351180407294043,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.039125437822466e+20,1736552.6763261454,5.598233194503847e-28,5.817841009105001e-13,191207.6455888608,0.0,0.0,1.0704249885784875e-22,5.818045682546846e-13,1.0,1.0
114867193737769.06,0.18312269957929225,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.049832719641805e+20,1731032.523408156,5.545014585811566e-28,5.780910938328942e-13,190195.68916549947,0.0,0.0,1.0546378705811775e-22,5.781111525905557e-13,1.0,1.0
115484759295499.02,0.1827364674604153,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.060506054955698e+20,1725558.917155358,5.492578826936393e-28,5.744408390898384e-13,189194.38790469876,0.0,0.0,1.0391650891805391e-22,5.744604995101364e-13,1.0,1.0
116102324853228.95,0.18235307155736025,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.071145729255043e+20,1720131.2231182815,5.44091037080777e-28,5.70832620536697e-13,188203.57439926927,0.0,0.0,1.0239987797720758e-22,5.708518925597503e-13,1.0,1.0
116719890410958.89,0.181972476352663,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.0817520241495245e+20,1714748.818758893,5.389994058343284e-28,5.672657376923203e-13,187223.0847307238,0.0,0.0,1.0091313142833025e-22,5.672846309600762e-13,1.0,1.0
117337455968688.84,0.1815946469556937,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.092325217440295e+20,1709411.093166333,5.339815106809285e-28,5.637395053170669e-13,186252.75837886825,0.0,0.0,9.945552928763802e-23,5.637580291837327e-13,1.0,1.0
117955021526418.78,0.18121954908841428,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.102865583190919e+20,1704117.4467808579,5.290359098588835e-28,5.602532530043066e-13,185292.4381341894,0.0,0.0,9.802635359829178e-23,5.602714165463662e-13,1.0,1.0
